target_pkg,confuser_pkgs
PyICU-binary,binary
logz,logt;pylogz;logzy;loz;loge;log2;logw;logi;logu;logze;dlogz;loga;logx;log0;logy;loggz;log9;log3;logo
sockio,sockit;stockio
ipympl,ipymol
serialio,serialix
connio,confio;conniosdk;connix
jamo,damo;kamo;jamf;lamo;jamp;mamo;jako;jams;samo;yamo;jamz;jam;jamon;ramo
pysml,pynml;ysml;pysiml;pystl;pysm3;pysmo;pysll;pysma;pycml;pysdl;pysmm;pyfml;pysm4;pyhml;pysil;psyml;pysvl;pysmx;pygml;pyqml;pytml;pysal;py4ml;pyoml;pysmsl;pyrml;pysmf;pyssml;pymsl;pysql
openmath,openpath
htmldocx,html3docx;html2docx;html4docx
rank-bm25,rank
assertpy,types-assertpy;assertpy-stubs;asserty
flytekit,lytekit
pusher,git-pusher;wirepusher;pusher-rest;ghpusher;saas-pusher;wxpusher;pypusher;pushed;aiopusher;bambu-pusher;pusherclient;usher;musher;datapusher;xia-pusher;qqpusher;neo-pusher;jobpusher;copusher;asyncpusher;bucketpusher
gnupg,gnupy;tiny-gnupg;regnupg
simple-parsing,parsing
json-logging,jsonlogging
python-miio,python2-miio
azureml-defaults,defaults
enrich,enrichm;enrichr;nrich;erich
pytest-parallel,parallel
quinn,quina;quint;quinnat;quin
ciscoconfparse,ciscoconfparse2
flyteidl,lyteidl
pyDOE2,pydoer;pydoe3;pydot2
valid8,valida;valido;validb;validr
ably,abxy;aly;aby;abfy;able;abby;tably;ablk
pyfields,pyfield
runtests,runtexts;runtest
SCons,miniscons;scos;scoss;bioscons;numscons;enscons;prescons;icons;zcons;sc0ns;sconf;acons;scone;vcons
nats-py,nats-python
pyexcel,pyexcelios;pyexcel-text;pyexcelize;openpyexcel;pyxcel;pythonexcel;poexcel;pyexcel-ods;pyexcel-render;pyexcel-export;pyexcel-gantt;pyexcel-cli
mwtypes,jwtypes;wtypes;mitypes;hwtypes;mtypes
kafka,kafkapy;wkafka;kafa;kanka
k8,p8;b8;ky;kq;kg;i8;k2;a8;k;kc;ko;w8;ks;km;kz;8;kw;h8;k9;88;ke;kt;kb;58;kv;kk;k4;k7;k8t;ku;kp;kr;kl;d8;k8s;v8
pick,tkpick;pickone;filpick;iupick;peck;pickpeak;ghpick;kpick;tick;picker;pickpack;pickhost;pics;pick-git;pilk;pickups;pickpod;sick;lockpick;pickup;pickyou;ecpick;pickled;copick;pickl;pickrr;wick;pink;pickfun;treepick;pickaa;pickmail;pick2;cpick;pickey;lick;picka;pypick;pict;picksy;newspick;pickthat;marcpick;picks;ice-pick;rick;pico;japick;datapick;pickles;kick;picky;pickdb;puck;qick;pickly;impick
google-cloud-iam,google-cloud-iap
sphinx-markdown-builder,markdown-builder;sphinx-markdown
sparse,sparsefile;fs-sparse;sparseprop;sparse-lm;sparse-cli;sparsegraph;robotsparse;sparsemf;sparseba;jax-sparse;fastsparse;sparsepy;sparsedist;vparse;dsparse;oparse;cparse;sparsely;rparse;lparse;deepsparse;nparse;bytesparse;pysparse;sparsezoo;fparse;sparseqr;sparsehash;sparser;sparse-file;sparselinear;spare;gasparse;libsparse;blocksparse;torch-sparse;meta-sparse;sparse-dot;sparsemixer;sparse-list;eparse;sparsegrad;sparse-pls;sparseland;tf-sparse;sparce;sparsebm;h5sparse;sparseutils;sparseml;sparse-ir;sparsereg;aparse;qsparse;jparse;sparsebit;pparse;sparse-som;sparsemax;sparsenn;iparse;readsparse;cr-sparse;sparsedat;sparsestack
jsonable,jsonabler;jsonablr;jsontable
testix,testax;testil;testjx
clr-loader,clr;loader
pyrr,pysr;pyjr;pyarr;pygr;pyrrole;pytr;pydrr;pyr2;pyrd;pyror;pyri;pybr;pyrror;purr;pyrf;pyer;pytrr;pyrw;pyrg;pyra;pywr;pyrrr;pyre;pyrt;pyfr;pycr;pyrrot;pyrrha;pyrk;pyrc;pyrsr;pyru;pyrh;pyqr;pyzr;prr;pyirr;pyerr;pymr;pyrb;pyr;pyar;pyrir;prrr;pyxr
sqlalchemy-hana,hana
patool,jatool;patrol;pytool;ptool;watool;pvtool;pltool;pgtool;batool;p2tool;papatool;pyatool;gatool
ajsonrpc,jsonrpc;bjsonrpc;xjsonrpc
extract-msg,msg
mrcfile,rcfile
random-password-generator,random-password;randompassword-generator;password-generator
django-ses,django-es;django-sts;django-sec;django-ses3;django-des;django-sms;django-seo;django-sem;django-sse;django-seq;django-sqs;django-sebs
mxnet,mdnet;monet;txnet;dmxnet;minet;mixnet;mtnet;xnet;cxnet;munet;mnet
PLAN-Tools,plan;clan-tools
polyline,polyline-rs;polyline-ruler;gpolyline;flexpolyline;polylines
ordered-enum,ordered
pyston,pysto;pyston-lite;pystob;pyaton;pystone;pystol;pystog;xyston;pystonks;pystun;aiopyston;pystop;pyson;pystoned;pyhton
milvus-lite,lite
gpustat,gpustatapi;mgpustat;npustat;gpustat-web;gcustat;gpustats;gpustatus
click-config-file,config-file;click-config
music-tag,tag;music
pyston-autoload,autoload
textstat,textstats
optparse-pretty,pretty
drawille,drawilleplot
pyyaml-include,include
widdy,widgy;windy;fiddy
restructuredtext-lint,lint
python-fsutil,fsutil
dh-utils,dr-utils;d-utils;jh-utils;ph-utils;db-utils;dh;gh-utils;dl-utils;sh-utils;fh-utils;bh-utils;dlh-utils;do-utils;dj-utils;dz-utils;dm-utils;mh-utils;ds-utils;xh-utils;dv-utils;dt-utils
gender-guesser,guesser;gender
graphlib-backport,graphlib;backport
spotpy,spotpython;potpy;spoppy;scotpy;spot;spoty;spotpl;spotrpy;slotpy;spotty
pypinyin,py-pinyin;ppinyin;ypinyin;pythonpinyin
opentelemetry-test-utils,test-utils
sphinx-prompt,prompt
xatlas,katlas;satlas;patlas;atlas
formic2,formica;formic
Flask-Gravatar,gravatar
fhir.resources,fhir;resources
pdfminer,pdfminer-rtl;pdfminer-bc;yapdfminer;pdfminer3
types-aiobotocore-sqs,types-aiobotocore-sms
pymodbus,pymodbus3;cpymodbus
shrub-py,shrub
IMAPClient,imap-client;mapclient;icapclient
duet,duets;dpet;diet;deet;duit;det;duetz;duct;dset;duat;duel;djet;dnet;guet;duvet
delta,deltacat;deltapv;deltax;delt;deltasigma;deltaman;delta-env;etherdelta;deltaextra;deltae;metadelta;delta-dx;deltadash;tooldelta;deltafi;web-delta;ondelta;delta-sdk;opendelta;deltaframe;pydelta;deltapy;git-delta;deltacloud;delia;quilldelta;deltatuner;deltapd;delta2;deltabot;delta-nlp;delta-core;vardelta;deltabase;datadelta;deltw;dela;deltadb;deltacd;deltaver;modelta;deepdelta;delta-task;deltaconv;deltascope;deltaray;deltaforge;deltat;deltaflow;delta-sync;lsdelta;deta;time-delta;deltastore;deltarest;popdelta;pyxdelta;forkdelta;deltacode;mdelta;deltatorch
PyGObject,pygobject-stubs;pyobject
imgaug,imgaugtools;auto-imgaug;imgaugtf;imgavg;imgaug3
rethinkdb,rethinkdb-py3;rethinkdb-next;pytest-rethinkdb;datadog-rethinkdb;rethinkdbcm;rethinkdb-pandas;falcon-rethinkdb;curethinkdb;rethinkdb-mock
zipfile36,zipfile37;zipfile39
rarfile,rsrfile;sarfile
cement,clement;cemento;cepent
gcloud,rongcloud;dgcloud;qcloud;bcloud;ucloud;mcloud;gxcloud;wcloud;tcloud;gcloudwrap;gcloudy;fangcloud;zcloud;gcloudoem;vcloud;gcloudtasks;gcloud-odm;bergcloud;rcloud;gcloud-utils;icloud;xcloud;pcloud;ncloud;gcloud-rest;fcloud;gcloud-tail;cloud;pygcloud;jcloud
pyserde,pyserve
segments,segment
pan-python,panpython;pan
tinyhtml5,tinyhtml
dbt-artifacts-parser,dbt-artifact-parser
clvm-rs,klvm-rs;rs
molecule,moleculekit;rlmolecule;molecule-parser;moleculerize;moleculex;pytest-molecule;imolecule;playmolecule;molecule-kind;molecule-vagrant;molecule-schema;molecule-azure;molecules;multimolecule;molecule-ec2;molecule-ll;molecule-info
flask-sock,sock
autodoc-pydantic,autodoc
prometheus-api-client,prometheus-api;api-client
west,nest;test;zest;westpa;vest;wust;reqwest;mest;flowest;dest;rqwest;pest;westpy;wast;wes;harwest;wfst;est;westat;went;lest;gest;wst;westera;west-map;wester;western;best;wrest;wist;wtest;fest
fido2,fido
django-polymorphic,django-polymorphic-ng
ggplot,gmplot;ggplotly;gdplot;bgplot;grplot;gplot;pyggplot;pgplot;gpplot
sqlitedict,sqlite3dict;aiosqlitedict;remote-sqlitedict
simple-settings,simplesettings;simpel-settings
marshmallow-jsonapi,jsonapi
titlecase,mdx-titlecase
disba,disa;dirba;disbase;disca
acme,pyacme;txacme;acmetk;acmd;acmepy;dm-acme;acmen;aqme;aioacme;ace;mcme;acie;acml;bioacme;acmens;ame;acre;acte;came;aime;esi-acme;acmebot
sip,smp;simp;ssip;swp;eip;yip;shp;cmsip;sipak;sis;lip;silp;sipkit;rip;siu;nisip;sippy;slp;2ip;sp;sop;gip;sii;sap;sif;sicp;sipcp;sih;sfp;snp;ssp;pysip;sipro;sipri;cip;sips;drsip;jip;sipper;fip;csip;sil;s2p;svp;tossip;spi;sio;sipay;swip;visip;stp;si;sipack;tsip;spp;bisip;dip;scip;sip4;awsip;sep;tip;sipe;spip;sup;sqp;syp;gissip;kip;aiosip;vip;siq;skip;sipher;sbp;sin;sic;ship;sipy;sgp;zip
pyrepl,pyrep;pyrel;pyrelp;prepl;pyrpl;pyreal;py3repl;pyepl;pyrepr;ptrepl;pyrepo
plum-dispatch,dispatch
giving,giting
osc-lib,os-lib;osv-lib;oss-lib
flask-accepts,accepts;flask-accept
persist-queue,persist
napalm,napam
window-ops,window
tushare,tusharec;fushare;bagel-tushare;mushare;toshare;bageltushare;tushare-gui;tusharegui;tushare-easy;tushar;tushare-deps
pytest-watch,watch;pytest-patch
rpaframework-pdf,pdf
jsonfield,structjsonfield;pandasjsonfield;jsonfield2;dj-jsonfield
wechaty,wechat;wechatpy;wechat2;wechat3
morefs,mwrefs;mkrefs
django-admin-rangefilter,django-admin
pantab,pantable;panta;pantam
dotenv,dotenvy;dotenv-python;dotenvx;dbtenv
wechaty-puppet,wechaty-puppet-mock
clipboard,clipboard-monitor;clipboard-util;webclipboard;clipboard-memo;clipboard-files;clipboard-sync;mgclipboard;multi-clipboard;clipboard-tui;flipboard;ipyclipboard;shared-clipboard;copyclipboard;pyclipboard;clipboard-modifier;multiclipboard;clipboardhist;objects-clipboard
hf-transfer,hf;transfer
luqum,luqui
delayed-assert,delayed
callee,cuallee;called;calleee;callue;callme;wallee;caller
django-ratelimit,django-ratelimit2;django-ratelimit3;django-ratelimit9
robocorp-storage,storage
draftjs-exporter,exporter
dvc,dvq;dsc;xvc;avc;jdvc;dv;drc;dvcs;mvc;dvu;doc;dgc;cvc;dnc;dvd;ddc;dva;duc;dvci;dmc;dve;dvh;evc;djc;dvm;dvcr;dvb;ovc;dvt;uvc;dcc;dec;lvc;vc;odvc;dvcw;dvp;devc;dvf;dpc;rvc;hvc;nvc;dac;dic;dvcx;dqc;dvv;pvc;dtc;dwc;dfc;dvg
click-configfile,configfile
ml-collections,mo-collections
deepl,deeplex;deeplcmd;deeplc;deepl-cli;deepg;deepllm;deeplib;deeptl;depl;deepy;deepler;deeps;deeploy;deepl-grpc;aiodeepl;srt-deepl;deeplens;deepr;deepml;deeplot;deeplab;deepl.py;deepx;deeplay;deepl-tr;deeply;deel;deepl-api;pydeepl;deeplog;deep
tensorflow-gpu,tensorflow-tpu;tensorflow-gpu-optimized;ytensorflow-gpu;mytensorflow-gpu
netutils,netutil;petutils;notutils;etutils;net-utils;neatutils
pyorc,pyqrc;pyroc;pyprc;pynrc;pyrc;pylrc;pyarc;pyomc;pygrc;pyorg;pyfrc;pyora;pyodc;pycrc;pyoro;porc;pyorcy;pyord;pyocr;pyort;pyocc;pyorb
wechaty-grpc,grpc
braintree,tap-braintree;source-braintree;pyramid-braintree;braintreehttp;django-braintree;silver-braintree;types-braintree;djbraintree;briantree
gTTS,gtls;gits;guts;gtfs;ktts;atts;gttk;gctts;gtst;gpts
aws-cdk.aws-glue-alpha,aws-cdk.aws-glue;aws-cdk-aws-glue-alpha
python-redis-lock,redis-lock;python-redis
itchat-uos,itchat;itchat-uos-patch;itchat-uos-fix;itchat2-uos
dagster-slack,dagsterslack
isal,ispl;isao;isab;isalt;misal;dsal;isla;isar;isap;csal;sal
pdfminer2,pdfminer3
codetiming,code-timing
sgp4,sgp;sgpy;sgpv;dsgp4;sip4
robocorp-vault,vault
yara-python,yara
django-axes,django-axe
aiomoex,aiomoe;aiomox
zipfile-deflate64,deflate64
ttp-templates,templates
feu,feur;fez;fec;fru;fbu;fen;fed;fsu;teu;fpu;fgu;fes;fau;flu;feud;feupy;fel;fem;fex;fe;fet;fee;fea;feb;fzu;beu;eu;fer
iterative-telemetry,telemetry;iterative
pandas-ta,pandas-tab;pandassta;pandas-ga
CurrencyConverter,currency.converter
sqlalchemy-mate,mate
publicsuffix2,publicsuffix
seqeval,semeval;segeval
databind,databand;databird;databend;databind2
tfds-nightly,nightly;tfds
cloudsmith-api,api
vt-py,vv-py;rvt-py;vt;vht-py;vtspy;pt-py;gt-py
fluids,fluidz;fluidsf;fluidspy;fluid
modal,nodal;modalmap;modas;eodal;multimodal;pymodal;djmodal;modax;submodal;medal;mdal;omnimodal;modality;modalic;moval;modal-py;crossmodal;modul;modl;supermodal;moda
deepspeed,deepspeedchat
lkml,mkml;wkml;lsml;tkml;zkml
sigtools,sgtools;sigtool;sidtools;simtools;bigtools;wigtools;segtools;sivtools;svgtools;igtools;sixtools
pytools,p4tools;de-pytools;easy-pytools;somepytools;sympytools;libpytools;pktools;delpytools;pypools;pitools;dlpytools;tytools;pgtools;pystools;pstools;pytools-args;tlpytools;pytoolset;pntools;pytool;py-tools;qytools;mypytools;pyxtools;dpytools;putools;pytools-ca;pytoolsz;isopytools;cytools;pygtools;dytools;iospytools;lc-pytools;ytools;vytools;sam-pytools;phytools;pythools;pftools;potools;pyftools;prtools;pythontools;pytoolsc2;npytools;pyrtools;pymtools;jc-pytools;pytoolz;pwtools;awspytools;py3tools;pytools-cli;hytools;ptools;wd-pytools;pdtools;pypytools;jupytools;heropytools;devpytools;azpytools;spytools;pytoolstest;bytools;mpytools;pytoolsml;pptools;pjtools;mytools;pbtools;pytoolskar;nlpytools;corepytools;pyhtools;grpc-pytools;lytools;pyvtools;pvtools;btpytools
azureml-pipeline-core,pipeline-core
rpy2,rp2;py2;upy2;rpyt
discord-webhook,discordwebhook
asciichartpy,asciichart
pytest-datadir,datadir;pytest-datadir-ng
libretranslatepy,libretranslate
qiskit,qiskitflow;qiskit-alt;qiskit-han;qiskit-aqua;biskit;qiskit-metal;qiskit-rng;qiskit-utils;viskit;diskit
translate,mtranslate;translateit;etranslate;granslate;googletranslate;cli-translate;potranslate;aiotranslate;wagtail-translate;translate-it;translate-shell;translatex;pytorch-translate;translatetool;async-translate;translate-term;django-translate;translate-util;faster-translate;subtranslate;yantranslate;htranslate;translate-test;backtranslate;wptranslate;translatepy;mkdocs-translate;melon-translate;pygtranslate;dl-translate;strings-translate;libretranslate;translate-json;geek-translate;jupyter-translate;stranslate;ggtranslate;translate-cy;bulk-translate;meta-translate;translatesrt;translatefree;tranzlate;py-translate;m2translate;translateplus;translate-html;dj-translate;translatehtml;fake-translate;python-translate;translateabc;xmltranslate;freetranslate;simple-translate;translater;uni-translate;pymtranslate;cubetranslate;translatte;utranslate;translate-po;bdtranslate;oid-translate;transdate;srttranslate;emoji-translate;text-translate;webtranslate;po-translate;md-translate;translatedoc;tk-translate;translatesub;itranslate;sqltranslate;multi-translate;dtranslate;translategram;mathtranslate;resource-translate;docs-translate;mask-translate;translatesubs;apptranslate;mstranslate;azure-translate;pytranslate;google-translate;translate-api;file-translate;translate-md;ytranslate;json-translate;translate-fy;quicktranslate;pythontranslate;translate-finder;translate-hub;jtranslate
flake8-html,html
retryz,retryp;retryd;retryx
java-manifest,manifest
datatest,data4test;datanest
cachez,cachet;caches;cache;cacher;cachex;cachel;cached;cache3;cachew
apeye,aceye
case-class,case;class
PyQRCode,pybrcode;pyqrcodec
blackduck,blackducklib;blackduck-results;blackduck-kb
pycolab,mycolab;pycola;pycola3;pycollab;gym-pycolab
observable,pyobservable;ipyobservable;simple-observable;observableprops;observable-jupyter;aiobservable;observable-variable
MarkupPy,markup.py;markupy;markup
dbt-athena-community,dbt-athena
tensorflow-transform,tensorflow-transform-canary;transform
python-socks,socks
python-openstackclient,openstackclient
office365,office365api;weboffice365
tentaclio,tentaclio-athena;tentaclio-postgres;tentaclio-gs
panda3d-gltf,gltf
pyepics,pyepic
glfw,glfy;gfw;glow;rlfw
chemicals,chemical;chemicalx
kopf,opf;kopp;kopy;kopt;topf;konf;kopi;kopfkino
cssmin,jscssmin
pytest-docker,pytest-locker;pytest-docker-py;pytest-dockerc
sty,sry;hasty;stoy;stx;stype;tsty;misty;styles;stt;ty;histy;sts;stylet;swy;stb;dusty;lasty;stym;trusty;ety;stl;sy;stay;stylin;dasty;say;basty;boosty;stu;sky;stylo;spty;styn;spy;stm;stp;stf;nasty;styvio;nesty;wisty;soy;styled;stg;str;sta;posty;styml;testy;upsty;stc;gisty;resty;persty;sto;frosty;feisty;qty;dty;styx;rusty;esty;gensty;stn;gusty;listy;shy;st;stytra
tdparser,tuparser;typarser;kdparser;mdparser;adparser;ddparser;dparser;ktdparser;gdparser
unstructured-inference,inference
cursor,face-cursor;cursorgen;curser;excursor;curso;precursor;numpy-cursor;termcursor;ftscursor;iocursor
bugsnag,bugsnag-agent;pybugsnag
cantools,camtools;lager-cantools;ckantools;evtcantools;cntools;lantools;pantools;antools;cartools
thermo,thermox;thermos;thermopy
findiff,findiffpy;findifftool;find-ff
jenkinsapi,jenkins2api
primp,prima;prime;pgimp;pimp;primo;rimp;crimp;primpy;piimp
splunk-handler,handler
httpie,httpie-dag;httpie-next;httpie-plex;httpio;httpie-hmac;httpie-http2;httpie-image;httpie-ntlm;httpkie;httpie-oauth;hotpie
pytype,pytypegen;pytope;pytypeutil;pydtype;pyctype;pytypegauge;pytypest;pytyp;ptype;pytypecho;pytypeworks;pyftype;pytypewriter;pytypeutils;plytype;pktype;py-type;pytypo;pytypes;pytypeclass;pytyped;pytyper;pytypelib
sparkmeasure,spar-measure
ursina,ursine
tentaclio-s3,s3
wordninja,workninja
finta,finka;fintz;fina;fints;tinta;fanta;fita;pinta;finja;fintda;fitna
yattag,yatta
resize-right,resize
spark-sklearn,spark
teradata,terodata;terndata
pyct,pycp;pyst;pyctx;pyrt;pycr;pyvct;pyzt;ptct;pyce;py3t;pycc;pynct;pycit;pycb;pydt;pyca;pycdt;pycw;syct;pyclt;pycwt;pict;pct;pyctn;pycd;pynt;pyt;pycf;pyvt;pycq;pycm;pyut;pvct;pycnt;pyat;pbct;pyctr;pycpt;pytct;pyctu;pylt;pyc3;pyctm;pyci;pych;pycg;pycta;pyet;pyctb;pyc4;pycs;pycyt;pyc;pyco;pyxt;pycl;pyot;pyht;pytc;pycat;pyjt;pycht;pyft;pycut;pycu;pytt;pyctl;pact;pycot;pykt
mltable,yamltable;mtable;xltable;mdtable;multable;mlable;ltable;mutable;tomltable
bluesky,bluesky-cmds;bluesky-python;bluesky-kafka;bluesky-live;blueskyapi;bluesky-gym;blueskysocial;bluesky-stomp;mx-bluesky;blueskypy;blusky
mindsdb-sql,sql
elasticsearch-dbapi,dbapi
bids-validator,validator;bids
py-manga,manga
compressed-tensors,tensors
django-webpack-loader,django-webpack4-loader;django-webpack;django-webpack5-loader
pysimdjson,cysimdjson
pybids,pybmds;pykids;pybitds;pyhids;pynids;pybits;pybirds;pybins
modelscope,modelscope-agent;modelscope-tts;modelscope-studio
easygui,easygui-qt;easyui;easy-gui;myeasygui
pytest-clarity,clarity
s3m,s2m;s3f;sem;slm;sxm;spm;sdm;s3am;3m;stm;smm;d3m;s3a;s3;s3wm;s3x;sbm;som;sfm;swm;s3i;ssm;svm;sm;a3m;skm;sam
starrocks,starmocks
keyboard,keyboardsounds;msikeyboard;keyboard-mate;keyboad;keyboard-switch;keyboardlogger;keyboardlayout;em-keyboard;pykeyboard;eye-keyboard;keyboarded;keyboard-api;dora-keyboard;types-keyboard
tinysegmenter,tinysegmenter3
shandy-sqlfmt,sqlfmt
django-reversion,reversion
yasoo,yasuo;yahoo;yason;yasod;yasso
json-rpc,jsonrpc;bson-rpc;rpc
capstone,apstone
docxtpl,docxtpl2;doctpl
xmodem,amodem;xmodel;xmode;ymodem
coola,cool;coota;moola;cooka;coolab;ciola;poola
flake8-commas,flake8-comma
beancount-import,import
Pyrogram,pynogram;pyrogrammod;pyrogramv1;program;pirogram;pyrogram-repl;pyrogram1;pyrogramx;pyrogram-starter;pyrogramv2;pylogram;pyrogeram;pyrogram-dev
quadprog,eiquadprog;quadproj;quadprog-wheel
smart-importer,importer
honcho,honcho-ai;poncho;ho-cho
wasmer,washer;waster
newspaper3k,newspaper4k
importlib,importlib2
pytmc,pytxc;pytmac;pygmc;pypmc;pytvc;pyomc;pytcc;pytac;pytmi;pytme;pytmg;pytmt;pylmc;pytc;pytcm;pytml;pydmc;pytoc;pyimc;pycmc;pytmp;pytpc;pyhmc;pyqmc;pytm;pyfmc;pytfc;pytec
vprof,hprof;qprof;vmprof;pprof;prof;nvprof;bprof;sprof;gprof
argparse-helper,helper
config-dir,configdir
PyGLM,pylm;pygem;pygly;pygm;pygym;pygnm;pyglom;pydlm;pygpm;pygla;pygll;pygum;pygmm;pygml;pygbm;pygvm;pygle;pygom;pyblm;pygl;pygtm;pyelm;pyvlm
flask-shell-ipython,flask-shell;flask-shell-bpython
pygmo,pyemo;pygom;pyzmo;pymmo;pygo;pygmt;pygma;pygmc;pygme;pygmm;pygeo;pygml;pygoo;pygmol;pygco;pymo;pygm;pygmi;pyamo;pysmo;pydmo;pygmy
django-ckeditor,django-ckeditor5;django-ckeditors;django-cleditor
django-treebeard,treebeard
flake8-plugin-utils,plugin-utils
xopen,gopen;oopen;bopen;popen;copen;qopen;mopen;xopes;nxopen;dopen
solders,solvers;solder
case-conversion,conversion;case
pythonping,pyping;python-ping
azureml-telemetry,telemetry
alien,aliencomm;align;alienbuild;alien-ink;alienpy;aliengame;alie;algen;red-alien
wakeonlan,eg-wakeonlan
pyplugs,pyplug;pyplus
kedro,kero;find-kedro;kedro-init;kedro-boot;kedro-aim;kedro-pack;kedro-ext;kedro-argo;kedro-diff;kedro-lsp;xedro;more-kedro;kedroio;vedro
guppy3,guppy
jinja2-pluralize,pluralize
punch.py,punch
neptune-client,client
class-registry,class;klass-registry;registry
crispy-bootstrap5,crispy
django-coverage-plugin,django-coverage
thriftpy2,thriftpy
lime,limetree;lime-etl;beamlime;clime;limetr;lima;live;sublime;limecc;dime;hime;ltime;pipelime;keylime;limepy;rime;line;pyslime;mime;melime;limedio;limedev;limb;ds-lime;lim;lice;rlime;uclime;lime-python;alime;ime;djlime;geolime;limp;lme;linelime;lume;limoe;fime;lims;slime;like;aime;lite;life
mpi4py,mpicpy;mpi4pyd;mpimpy
scikit-plot,plot;scikit-plots
PyTrie,pyctrie;ptrie;py-trie;pytri;pythontrie;pytrix;pytrig;pytie;pytire;pyhtrie;ytrie
AIKIF,aikit
presidio-anonymizer,presidio;anonymizer
pook,poo;jook;poof;look;wook;poos;pbook;ook;pool;hook;took;poom;pork;spook;nook;poor
result,nbresult;resultify;typed-result;grep-result;cache-result;result-dir;resulter;result2;def-result;h3result;result-xx;cs-result;magicresult;resultwizard;results;rust-result;optionresult;xcresult;thresult;result-py;aioresult;pyresult;cli-result;resultful;resultr;rs-result;drresult;resulttest;resulty;resulting;deltaresult;resultbox
types-aiobotocore-ec2,types-aiobotocore-ecs;types-aiobotocore-ecr
ZEO,ze;zee;zpo;zer;leo;teo;eo;zef;zeb;zio;ieo;zero;ezo;zeno;eeo;weo;zo;zoo;oeo;meo;seo;zed
opencc-python-reimplemented,opencc-python
b2sdk,bmsdk
xraylib,raylib
ruptures,rupture;ruptured
pyngrok,py3grok
pymoo,pywoo;pymono;pymob;pymox;pymooc;pymod;pymmo;pymoof;pymyo;pymoode;pymqo;pyoo;pymoso;pymop;pyfoo;pymoodef;pymom;pygoo;pymov;pymot;pymoos;pymoose;pymoon;pymoot;pymor;pynoo;pymoog;pyhoo;pymomo;pymof;pymon;pymoc;pymo;pytoo;pymdo;pydoo;pymoodo;pyboo
happi,happie;happier;hapi;cappi;happiness;appi;dappi;hapapi;happiest;happy;zappi;mappi
pygerduty,pygerduty-py3;pagerduty
pcdsutils,cdsutils
para,parabam;parac;parareal;paradocx;hopara;tara;parma;paraproc;paraman;paragrid;paradox;paralex;cara;paramix;paraloop;paramdb;parag;paranox;parasolr;nara;paracord;paradict;paranet;paramax;paravis;paradrop;bara;paraplot;parl;parabot;parawrap;parasys;capara;onepara;paradec;pcra;parm;paramap;opara;parasail;sara;parapy;parq;mara;parahash;pypara;pana;params;paramit;pra;parade;parasite;paca;paradag;pyra;pary;parasol;pararead;paradino;paras;paradi;yara;parable;parsa;parc;paragrep;paraping;run-para;pard;parareq;paragram;param2;parabar;paka;parament;pare;paratest;paramak;parea;papara;papa;paracopy;par;paraml;paramath;paradeps;park;paratc;pura;parampl;pada;paravery;paragoo;para-gen;parale;ssh-para;paraer
mode,modm;modex;modeyolo;mod;modelx;moe;jsonmode;modepy;mope;modelos;appmode;modl;monde;mod4;ssmode;modest;moda;mote;modelo;moke;mode-ng;modesto;mod9;moderna;linemode;modeled;modespy;qode;newmode;bode;modu;modeval;meshmode;mod1;modelr;modev;modes;modely;kode;gode;modelark;move;modena;god-mode;moderate;mde;modefit;pymode;modde;modo;model2;modelib;modeler;modetool;modela;models;more;modelz;datamode;safemode;sode;mole;modelai;node;execmode;sagemode;amode;lode;commode;pode;molde;xmode
Pattern,tradingpattern;patternly;namepattern;pattern-buffer;patterncounter;s-pattern;patternity;glob-pattern;onepattern;ecs-pattern;nepattern;pattern-flow;patternsum;patternlib;xpattern;xia-pattern;pattern-tiler;filepattern;sent-pattern;colorpattern;pattern-cli;patternpalette;patternpiece;impl-pattern;patternengine;dtpattern;patternal;easy-pattern;pattern-gen;micropattern;create-pattern;statepattern;patter;image-pattern;pyttern;xypattern;urlpattern;k3pattern;hydropattern;cyclic-pattern;rahul-pattern;xrpattern;pattern3;opencv-pattern;match-pattern;pypattern
lightpath,flightpath
suds,suts;sus;sud;suds3;subs;zuds;sds;suds2;asuds;ruds;sudo;uds;spds;sdds;suds-ng;suda;sunds;sudz;ssds;stds;srds
rpm,pm;mpm;rpt;rmm;hpm;rem;kpm;rjm;epm;rrm;rom;vpm;rcm;rp4;lpm;apm;opm;rpvm;rwpm;zpm;rsm;rbm;rpg;cpm;rps;rpcm;fpm;arpm;rp2;tpm;rfm;rdm;gpm;rpu;rwm;rm;ypm;jpm;rpl;npm;xpm;rp;rpc;rpn;wpm;rrpm;rim;rnm;rpq;rum;spm;nrpm;qpm;rpp;rpk;ppm;prm;rpa;rph;bpm;dpm
mf2py,mf2;mfpy;mfrpy;m2py;mffpy
mwxml,mcxml;jwxml;hwxml
mwcli,twcli;mccli;m-cli;mrcli;mtcli;cwcli;mucli;mmcli;swcli;mlwcli;mcli;mgcli;micli;owcli;mzcli;mvcli
attr,attk;pyattr;attrmap;attrd;kwattr;attrkid;wttr;attd;nameattr;formattr;pyxattr;confattr;owattr;atr;ttr;aitr;dynattr;astr;atts;noattr;extattr;atty;attrz;actr;attres;att;attrify;ottr;autr;attm;funcattr;scattr;atbr;clattr;attrbox;fnattr;attr-ns;rattr;dattr;atto;stattr
pyannote.metrics,metrics
tensorflow-model-analysis,tensorflow-model
localstack-ext,dummy-localstack-ext
Tempita,tempit
pyxirr,pyirr;pyxir
javaobj-py3,javaobj;py3
